review,label
"It works, but just no excuse for not having Vista drivers out. It's 8 months since Vista came out, and the only drivers out there are in Japanese. For the last 7 months, I called their tech support and got nowhere, then finally found info on their web site. Then they pushed their release back from June until the end of July",0
"Shortly after receiving it, I noticed the nib assembly seemed to be loose in the barrel. I was able to hand tighten it, but every now and then I would find it loose again. This proved to be an annoyance, and a flaw which I would not expect from a quality pen such as Cross.However, today, when I went to use it, I discovered the nib assembly has completely unscrewed from the barrel, and is now lodged inside the cap. I'm sending it back to Cross. Although their guanantee states FREE replacement, their website talks about a ""processing fee"". When a manufacturer produces a faulty product, I don't expect to pay a processing fee to get them to honor their guanantee.",0
I purchased this phone a month ago. I am not going to give the things I like about it because it would be a repeat of all the raves in the 4 and 5 star reviews here. I just learned today how to get it to send my Skypein number to the people I called for their caller id (I was under the impression that Skype caller id wasn't available in the USA). I have used the handset in my camper. That sends the signal though 3 walls of the house and the aluminum camper. I used it while I was in the garden today. Thats 1 wall and 150 feet away from the base. When I ordered the phone I was switching to cable from dsl and I had a lot of modem problems. The phone voicemail worked great when the system was down. I turned off my home phone yesterday and will save about 600 bucks this year (my cell phones are for backup).I had one problem with the phone. Once it locked in restart (not sure if it was phone or router). I unplugged the unit connected to the router and plugged it back in. No more problems. I would like for the phone to be larger and heavier (more like a regular phone). I would also like to find another handset. I would buy this phone again in a heartbeat. I highly recommend it.,1
"This product does not always stay stuck. When velcro is separated, the sticky-back sometimes comes loose.",0
This foot rest is sharp on its edge. Once it cuts my feet and that hurts. I wish I could return it to Amazon.,0
"I have been looking for a replacement for my HP15c (Best calculator ever made!). I have searched ebay for over a year and came to the conclusion I did not want to pay $200+ for a replacement. I also bought a 32sII RPN... great RPN also...but of course...they discontinued that one... so again to buy on ebay was big $$$. I finally found the hp 33s. I am glad to find a calculator for under $50 that does RPN. It meets my need for standard engineering calculations. Does not feel cheap. Buttons of good quality. But still miss my 15c! Liked the HP 33s so much, I am going to order a second one .... since they will probably discontinue... and the price will go up again. I have not ventured into the graphing calculators... don't need that level of calculations. My son has one and loves it. Some day I will pay $100+ and give it a try.... But it is not RPN!!!! So for those from the early 80's who loved the HP15C...give this one a try... it is worth it!",0
Nice ergonomic pen which helps alot when you write for hours every day. Good shape and ink flow.,1
"What does one say about glue sticks? Well, they're very glue-like. I've used these several times and have no complaints as they function, er, melt exactly as they should. They arrived perfectly and promptly.",1
The pencils were okay but the erasable part not so much. They don't erase fully and leave some marks still on the paper. I would not purchase these.,0
"I have read the reviews in amazon.com and I have been wanting it for quite a while. When I saw it in one of those club store, I had to have it. I haven't tried very heavy load yet. I believe 150 lbs capacity seems realistic. Folding, unfolding can't be any simpler and easier. One thing I noticed, when I put a low profile heavy object, in this case 5 gallon water jug, I have to lean the handle very low or the weight of the load won't be directly on the wheel. Some kind of platform may work like a empty crate or box, but I haven't tried it yet. If you already have cargo tall enough like in the photo shown, it'll balance itself much easier.*update* (May-11-11)I had a opportunity to try the Max capacity test, 3 bags of pea gravel(50 lbs. each)First I put 3 together. It didn't lift without risking the base plate snaps off. The handle started to flex more than it should.Putting 2 bags together, little better than 3 bags on it but I didn't want to find out if it will lift or break.Putting 1 bag, it lifted without the handle flexing too much.I think 150 lbs Max capacity can be achieved only if the whole load is supported by both base plate and the handle. If the load is supported by only the base plate, even at the half the Max capacity can snap off the base plate. In order to move a 150 lbs. object, it has to be tall enough to lean against the handle, so the weight is distributed evenly between the base plate and the handle.",1
"I was very excited about this product, given the good reviews. However, I found that refilling the pencil took so much force that I was afraid I'd break it. Even worse, the eraser is useless, due both to the design and the material. If I could find a replacement eraser that was taller & better, this would be a much better product. If I have to carry this plus a separate eraser, it's not really saving me much.Oh, and the highlighter isn't a marker. Maybe I'm stupid, but I assumed it would be. It's just an orange ink pen, which is not the same as any other highlighter I'd choose to use.",0
I added this phone to my system. It was easy to program and works great....,1
"This is a great phone system. 2 lines, up to 8 handsets, voice mail, intercom, conference calls, etc, etc. So why 1 star? When it breaks, you're SOL.I've had my system for 4 years. Had a few minor problems, Siemens tech support helped, replacing a defective handset in the first few months. I was happy.All of a sudden, 3 months ago, all the handsets started having intermittent problems where the sound was garbled, in a digital sort of way (no static, just parts of conversation coming in and out a few times per second). I contacted Siemens, and their response was &quot;mechanical problem with handsets, we won't fix it, buy new ones&quot;. Huh? Mechanical problems, like you get when you drop a handset? But this problem started on all handsets, at once, and is intermittent. Doesn't sound like a mechanical problem, in the handsets or the base. More likely it is a problem with the firmware in the base unit.Talking a bit more to Siemens, I find that I can't just buy a new (8825) base unit, because the handsets I have aren't compatible. Great - so I have two choices:1. Buy a refurbished base ($130), and perhaps get the same problem 6 months from now, 'cause the firmware is likely the same, and Siemens will continue to insist the problem is a mechanical problem in the handsets. In 6 months, tech support for 2420 will probably be worse than it is now, and if refurbed units aren't available, I'm SOL.2. Buy a new base and handsets ($500). Since Siemens hasn't even admitted a fault with their 2420, how can I have confidence that they fixed the problems with the 8825? And if there is a problem, I'll get the same lousy support and incompatibility once the 16300 (successor to 8825 - just guessing on the number) comes out.I picked door #3. Goodbye.",0
"good quality cardstock, good brandname, better price. Arrived quickly and was packaged well. Darn these minimum word requirements for reviews anyway.",0
"This phone started out good, but the battery life went bad quickly. Had to replace a couple of the batteries on different handsets and they did not last very long either. The buttons do go after about a year. It gets to the point where you cannot turn the phone off and you have to remove the battery to stop the call. Between the batteries always dieing and the buttons sticking it was very frustrating to not be able to find a working phone in the house!!",0
"This sticky tack is not very sticky. It sticks the the walls great, but only until you attach a piece of paper to it. The paper rarely stays up! About half the time, there is blue residue left on the wall where the tack was. I do not recommend using this product.",0
I bought this shredder to replace the old one we used to death. It shreds as advertised. The autoshut-off when full is great. I would like to have a deeper wastecan for it. Great product and I would reccommend it for any one for home or moderate office use.,1
"This tape is a better grade than the cheapest stuff you can get at Staples, shipped quickly, above average adhesion.",1
I am sorry I bought this product. I installed it with updated drivers as other reviews stated to do. It made calls as long as I called directly from the Skype application on the computer. No matter what I tried would allow for the phone connected to the hub to make calls. The point of this device was to get away from the computer but that doesn't seem possible.Instead I have tried the Ooma system. It cost a pretty penny to purchase it but it is working like a charm. I figure after a years service it has paid for itself since the cost of the hub is my yearly phone bill. The added advantage is I can turn off my computer and still make calls. I no longer have a land line and just use Ooma. I use Skype for overseas calls but Ooma for everything else.,1
"As far as I know, the product works well mechanically. Time will tell since I am using it in a coastal area that is open air but not exposed to rain, etc. I was disappointed that the product had scratches on it. It was supposed to be new.",0
"This didn't get a good review from me because of poor sound quality. People's voices sound ""quivering"" and digitalized. If you just want something that's inexpensive and does what it's supposed to do then this is for you, but in this day and age of technology, there are much better ones out there!",0
"I want a good presenter and a regular mouse. I chose Microsoft because I thought it would support its own product. But surprisingly, it can't. I have to install a software to make it fully functional for presenter.If you just go to someplace to do a presentation, do you think you are allowed to install a software to other peoples' computer?As a mouse it is good, but as a presenter it is terrible. It also seems that if your laptop has a Bluetooth device already, the mouse's Bluethooth will interfere with it.",0
I purchased this product but soon found it did not do what it is suppose to do. Calls are not blocked after I gave the Tele Zapper time to work. I will send the product back.,0
"KEEP YOUR RECEIPT - AFTER YOU WAIT FOR 30 MIN ON HOLD FOR CUSTOMER SERVICE THEY WILL DO NOTHING FOR YOU WITHOUT YOUR RECEIPT IT IS THERE ESCAPE CLAUSE FOR THE POOR QUALITY PRODUCT THEY PUT OUT. AFTER 6 MONTHS MY EXTRA HANDSETS STARTED CLICKING AND POPPING, I CONTACTED UNIDEN AND WAS FRUSTRATED BEYOND BELIEF, LUCKILY I HAD MY RECEIPT SENT THE PHONES (0N MY DIME) TO THEM AFTER SEVERAL WEEKS THEY SEND ME TO REFERBISED FACTORY PHONES, BOTH DID NOT WORK, CALLED AGAIN THEY WERE SUPPOSED TO SEND ME TWO MORE, THEY NEVER CAME, WHEN i CALLED THEY SAID THE SECOND ORDER DID NOT HAVE A RECEIPT ATTACHED TO IT SO THEY DID NOT SEND THE PHONES, PS HAVE NOT HAD PHONES FOR OVER A MONTH AND STILL WAITING FOR THE REPLACEMENTS.",0
"I bought this phone less then a year ago and when I first began to use this phone it worked perfect, I could even use the phone untill the end of my street. I could go to the neighbors house and use my own phone, I could go get the mail, and there was no static at all, I could hear perfectly. Then not even a month with my new phone and I started noticing static when I would go to far from the base (like 2 houses over) which was never a problem previously. It just kept on getting worse. And know less than a year from when I purchased the phone, it is totally worthless! The buttons barely work and to dial some of the numbers I have to push extremely hard. Everytime I step outside to get the mail or even just walking to my driveway, the static gets so bad that I can't even here the person on the other line. Then I have to hurry up to get closer to the base of the phone. It was a great phone when I first got it, so if you tend to buy a new phone every three months or so, then this is a good phone but it just doesn't last. So if you want a phone that will work great for long period than I don't recommend this phone, because this is not that kind of phone.I hope that my review helped anyone that may be considering this phone",0
"If you are looking for a small camera this is not for you. We purchased several for my daughters 10th birthday party. The girls all loved the idea of having a camera and we used them in a fun game. They were able to get 18 viewable pictures. The packaging says that you can get 200, but when we adjusted the quality to get more pictures most were so blurry they were unviewable and several came out as just colored static. Many of the cameras (we bought 10) did not center properly so the girls were getting just the top of someones head and inside unless the light was really bright the pictures were not clear. The camera was also much smaller than I had expected. I guess I should have looked more closely at the specs. It is about 1 x 2 inches.However all of that said, the girls had a good time and the cameras are pretty cheap for a toy. It did come with the necessary cable and software, so no additional purchases were necessary. And at the 18 picture level (factory setting) the pictures were not horrible for a kids camera. The girls loved that they come in silver, green, or blueDo not use this camera to take family pictures or anything that you really care about, but a kid would surely enjoy taking this camera to the park, a school field trip, or out to play with friends.",0
"I bought this item via ""today's deals"" and with the manufacturer's rebate, ended up paying only 5 bucks for it. That's one of the best deals I've ever found. My 8 year old uses it a lot as she's in a Spanish immersion program at school. It's easy to use and seems to have a large enough database of words.",1
Very nice book with excellent photos and tips. Good for europeans that can't suscribe to Real Simple Magazine.,1
The Burlington labels are equal in quality if not a touch better than labels costing 2 to 3 times as much.,1
"It's wonderful to be able to get these staples for the hand-held Swingline ""Hand Plier"" I've used since the 1980s! They fit perfectly. I've never seen a stapler I like better than my old stand-by so thanks for making these available for such an old, reliable product.",1
"Ridiculously difficult to use. I bought it to use RPN, and 3D graphing, which it does, but for everything else it is a waste. Unless you know someone who knows how to use it and can show you how, don't buy it. The manual is inadequate, the online .pdf is 900 pages and still doesn't tell you how to do simple things, like solve a linear system of equations. Buy a TI-89.",0
"I have to agree with everyone else on the reception...i constantly have clicking sounds and 'white noise.' If an appliance is on (such as the microwave), the noise is unbearable. Also, I usually have to pick up the other handset after 30-40mins of a conversation because the low battery signal will start beeping in. Very, very annoying. My husband and I have had this phone for 2 years and if we didn't have cell phones we probably would have thrown this phone out the window a long time ago. This is the worst phone I have every owned.",0
This is the worst cordless phone I've ever owned. I get static inside of my home. It's impossible to take outside. It's very poor quality. I expected more from a 2.4ghz phone. Don't waste your time on it.,0
"So far this has been an awesome pencil sharpner. I received it quickly. Most important it is durable, when I first received it all my kids were excited to use it. And of course one of them put the eraser end in first...but I was able to pull out the metal piece and it works just fine. Worth the money, wish I would have bought this before I bought the others.",1
"DECT 6.0 Expandable Digital the pasasonic has great battery life, 2aaa batteries, rechargeable, so simple, so smart. returned vtec 6.0, would not hold a charge overnight. instructions seemed straight forward, intuitive. only complaint, no backlight for key board. no big deal. great price on amazon.UPDATE: JAN 2012I have owned the panasonic dect 6.0 for over 3 yrs now. Never have had to change batteries. Good sound quality, not as good on speaker phone, but sp is great for waiting on hold, which we all enjoy. Even allows me to screen my calls.",1
"I bought the Panasonic KX-TS600W phone as a replacement for a similar, but 20+ year old speakerphone (without Caller ID). I figured it would be nice to have the Caller ID function built in. Well, I should have read the reviews first. The device does not have a port to connect a ""wall wart"" power supply, and runs off 3 ""AA"" batteries. Not only does the caller ID display run off the batteries, but you also cannot enter the ""speakerphone"" mode without batteries. But while the instructions claim you get 6 months of battery life, in practice I get 3 weeks or so at best with good Alkaline-type batteries. Since I am an experienced electronics technician, I was able to make a measurement of the current draw upon the batteries: 5 MilliAmps. At that draw, 24 hours a day, 7 days a week, you have drawn about 840 mAh per week.... you do the math, you would not get more than about 3-4 weeks on typical 2500-3000 mAh capacity Alkaline batteries at that rate. So I wrote a letter to the new Chairman and CEO of Panasonic Corporation of North America, Joseph M. Taylor. He referred my letter to a liason, Steven Robinson (551-482-8024). Mr. Robinson has been extremely helpful, and even sent me a new phone that was supposedly ""modified"" so it would run as advertised (6 months) on batteries. But I measured the current draw, and it also draws 5 MilliAmps, so it actually has the same problem despite whatever modification was done. We are still in limbo, and in my opinion every customer who has experienced this problem should contact Mr. Robinson and let him know that Panasonic has falsely advertised a 6 month battery life (and that 3 weeks is not reasonable battery life, you'd spend about $75 a year on approximately 52 batteries a year to keep a $30 phone running, pretty ridiculous!). My older (20 years) Panasonic speakerphone does not have an LCD display, but uses batteries to backup the programmed ""speed dial"" numbers, and the batteries last about 1-2 years. Panasonic should have designed this phone better, so that it runs either from the power of the phone line or alternately via a ""wall wart"" external power supply if absolutely necessary. Call Mr. Robinson, state your case. Maybe together we can all get a good resolution to this problem!",0
"I have never placed a product review before - but this is one of those products where I would NEVER buy again. The sound quality is horrendous. We have done everything thinking maybe it was our phone line so we replaced inside wires, outlets, etc. Another phone works perfectly but this one you can barely hear over the terrible static. Avoid.",0
This does the job! It seems pretty secure as it requires a bit of manipulating to undo the clasp. I had to use it to attach a key-fob to my keychain.,1
"You can use this tape just about anywhere, even on wood surfaces, as long as you don't mind the fact that it looks like tin foil. The main purpose is for sealing air ducts, which it is very good for, but it is a good all-purpose tape to keep around the house as well. Better than gorilla tape in my opinion, because the adhesive on it will succumb to heat and come off, this kind won't. Maybe the only thing better than this would be the super-sticky foil tape that is for leak repair (looks like chewing gum almost underneath when you try to pull it off).",1
"Well excelente mouse, easy to use, excelente support I have win7 and was easy download the new software for this.",1
"I've used these to print a few sheets of return-address labels, and I really like them.Ease of peel: Almost perfect. They do come off easily, but not so easily I can bend the paper back and get 10 off at once. For single-label removing it's great. Tearing off the side leaves a tiny bit of each label free, enough for you to grab so you don't have to scrape off every label.Look: I love how they are translucent. The ink stands out nice and sharp, and the address seems more clear. It looks professional and pretty.Printing: (HP LaserJet) No problems. I was surprised at how crisp the ink was, and how there was no smudging right after it came off the printer. (I'm used to getting ink on my fingers.) Also, using the 'Mailing Labels' 'US Letter Small' presets printing from Address Book (on a Mac) the labels were all printed right (makes my life easier).Price: There are labels you can get for half the price. If you do a lot of printing these may not be economical. But if it's for rather infrequent use, I favor the performance and look of these labels over saving a few dollars.I recommend giving them a try.",1
"Purchased this to use in my Canon MP 830 color printer. Using Canon brand colored ink. Printing full-color, photographic quality inserts for CDs. After 6 hours of drying time, the ink still smudges, sticks to facing pages and plastic surfaces, and peels off in smeary globs. Destroyed several beautifully labeled and burned CDs, and their jewel cases, in the process. Bought three packages of this stuff, which is now hitting the circular file. Never again.",0
"I was intending to use this in my crafting, but the magnets are not strong enough. Not keeping. This is the first Avery product that I haven't been satisfied with.",0
Great product and great way to get organized! I have magnetic containers that hold office supplies that I attach to the magnetic strip. It looks contemporary and is a convenient way to store items.,1
"Item shipped fast, delivered exactly what was expected, safe and sound. Would purchase from seller again. Thank you!",1
"I've owned this product for several months now and I did one unit software upgrade to ver 2.4.1. The software crashes quite frequently upon initialization. I had to contact support directly and I was told that this is a known problem and that I should roll back to ver 2.3.1 for better software stability. Sad to say, the older version is not much better.The Miglia website is totally useless, and if you try and locate software updates via the support link, you will be going in circles and not getting the information you are seeking. When I did get to speak to support about returning a defective unit(which they took care of in a timely manor), I told them about the issue back around August 1, and almost a month later, nothing has been done.This is a sad reflection on how much they care about the customer and I really doubt they are doing anything to improve their support website and/or the stability of their unit software for the Tvmini HD.Save yourself some grief and stay away from this product!!!This is purely an issue with Miglia/Elgato and not Amazon. I have bought other items from Amazon and have had complete satisfaction.",0
"Nice design on the unit. Set up was a breeze. The sound quality lacks clarity and gets a ""3"" out of 5. I really like the ability to set the unit on my desk at an angle rather than flat.",1
"Our typical document sizes are 20-200 pages with small runs (we use spiral rather than pro-click bindings for large documents), at relatively low frequency, so we couldn't justify spending thousands of dollars for a professional hole punch machine.This device is rated at 12 pages, frequently we have to cut that to 5 because sheets don't feed easily into the punch area. So you insert, if they don't go all the way in (you can feel the page margins bending), you pull out and slide in fewer pages, and shake the sheets a bit until they seat properly. It's very time consuming. I think there may be small shreds of paper at the punch holes that new sheets get caught on, or the hole punch surface area is uneven.Once the paper is in, it punches fairly cleanly, but pushing down on the handle feels like you're squashing a sack of potatoes, and the lever doesn't always travel the same distance, occasionally making peculiar cracking noises. Not a functional issue, just thought you'd like to know.Finally, this is a device that is designed specifically to put holes evenly along an edge of paper. But there are no longitudinal paper guides. So whether it's 8.5x11 or any other size, you're never quite sure if the sheets are all the way in and whether they're in straight. Over the course of using this thing, we've probably thrown a full ream of paper into the trash because the holes were punched at an angle or on the edge altogether (leaving a toothy line of half-moons on the edge). So then it's back to printing extra sheets, or even rebinding the document if you didn't notice the misalignment right away.The binding tool mounted on the top is marginally useful. Our device arrived with a bent slide on the top, so you can set up the comb and insert sheets, but we have to squeeze the comb closed by hand (which works just fine.) Perhaps others will find the slider-thingy more useful.I'd rate the entire contraption a ""one"" but, to be fair, it DOES work and it's reasonably durable and well manufactured (albeit with a quirky design). And the finished pro-click product looks very good.My next purchase will probalby be a different brand of punch with same hole pattern.",0
These notebooks are really popular for some reason and I do not understand it. The paper quality is very inconsistent and they are expensive for the quality. I have had two of these things and one had relatively smooth paper and one had horrible paper. If you write with a fountain pen this paper definitely is not for you. The ink with bleed and feather.If you want a nice notebook look into Rhodia and Clairefontaine...their paper quality is consistent and just about the highest quality writing paper you can find.,0
"My parents purchased this phone for us for Christmas last year. My dad is an electronics king, and loves to research to find the &quot;best&quot; of everything. Well, he was misled on this phone. There was always background noise, we could never hear the people we were talking to, and they could never hear us well.Also, the answering machine wouldn't stop playing unless we answered this phone. If we picked up any of the others in the house, it would keep playing.We finally just bought the cheaper 2.4 model ourselves and unplugged this phone and answering machine. Now it just sits here and looks pretty for when the parents come over. I definitely don't recommend it. I feel bad that they paid so much for it and it turned out to be such a bad system.",0
"Storage unit is great. I needed it for my outdoor deck to put plates, cups etc. It is perfect for what we needed.",1
"In my work I do media presentations from my laptop several times per day. With the Keystone remote I can sit with the client at a distance and still both operate the laptop and control the presentations. It took some practice to be able to operate it in ""mouse"" mode accurately. But within an hour or so I could do anything I can do with a regular mouse. I'm very satisfied with this product.",1
"We purchased this chair and, after just a few weeks, the base broke in several places suddenly causing one of our co-workers to crash to floor, hitting his head on the desk beside him. This chair is dangerous and should not be purchased.",0
After about of 6 months of very light use - its no longer recognized by any computer; I thought by going for the USRobotics label I was playing it safe but apparently I was wrong. Next time just buy the cheapest along with spares for when they fail.,0
"This is an excellent calculator, particularly for engineering functions that require polar-rectangular conversions, where it solidly trounces even the TI-89 Titanium for convenience. Its two-line display is not as nice as the TI's larger screen, of course, but works really well, allowing you to enter complex calculations and edit them as needed, even remembering your previous calculations.The calculator has solar cell, so power is not an issue. With its plastic cover, it has been very durable over the last year and a half of being tossed into a backpack and used in all sorts of locations and situations. And at around $15 it's truly a bargain. It was recommended to the class by an engineering professor and I've used it college classes ever since; I bought another for my teen-ager to use in high-school math classes.The only thing close to a downside is that the ""manual"" consists of a fold-out poster of small-print explanations for various functions -- not comprehensive and occasionally incomprehensible. However, most of the calculator's functions are quite straight-forward, so this is a fairly trivial issue.I highly recommend this little gem of a calculator. What it does, it does well, and gives minimal fuss during the process.",1
"Came on time and in good condition, haven't had a problem with it yet and its been a couple months. Works great! Looks pretty too1",1
"Purchased this bag to make ""sand bags"" for shooting supports.This worked out great. Great solid quality, durable, and easy to work with.",1
This is pretty straight-forward product. Assembling the boxes was easy and it holds its shape. The faux wood look is a little cheesy and obviously cheap. I wish it were just a flat color. Price is great though.,0
I was unhappy with just about everything with this phone. It did not last long and did not work well at all. I had to replace it within a year. I got the Panasonic Model Number KX-TS600B Which I love and is giving me lots of years of good service with all the features I do need and like.,0
